Symbol,Name,Entry_Price,Quantity,Target_1,Target_2,Current_SL,Setup,Entry_Date,Status,Entry_Notified,T1_Notified,T2_Notified,SL_Notified,Entry_Hit_Date,T1_Hit_Date,T2_Hit_Date,SL_Hit_Date,Outcome,Closing_Price,Buy_Weekly_Trend,Buy_Base_Days,Buy_Base_Status,Buy_False_Breakout_Risk,Buy_False_Breakout_Desc,Buy_RSI,Buy_ATR_Pct,Buy_Vol_Ratio,Setup_Grade,Setup_Score,Expiry_Multiplier,Expiry_Reason,gtt_id,Absent_Cycles,Prune_Reason,Prune_Date,Cur_Weekly_Trend,Cur_Return_20d,Cur_ADX,Cur_EMA20,Cur_EMA50,Cur_ATR_Pct,Cur_Base_Status,Cur_Base_Days,Cur_Vol_Ratio,Cur_False_Breakout_Risk,Cur_Scan_Date,Cur_Verdict,Cur_Reasons,Cur_Regime_Mult,Fundamental_Notes,Fundamental_Status,Live_Status,Risk_Per_Share,Rupee_Risk
KTKBANK,The Karnataka Bank Limited,259.57,1.0,278.4,292.82,251.76,PULLBACK,2026-05-28,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 262.0) closed below EMA20 (Rs 262.2) — short-term structure lost.,2026-06-06,BULLISH,-1.46,30.23,262.19,250.82,3.97,STABLE_BASE,23.0,0.44,LOW,2026-06-06,WATCH,"[""Near pullback support (ratio -0.04)""]",0.75,,,,,
INDUSTOWER,Indus Towers Ltd (Bharti Infratel),422.28,236.0,441.99,461.7,414.59,CONSOLIDATION,2026-06-03,CLOSED,,,,True,,,,2026-06-17,SL_LOSS,413.8500061035156,BULLISH,56.0,STABLE_BASE,LOW,Low risk. Price action is stable.,63.16,2.77,1.23,A,5.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
ACMESOLAR,ACME Solar Holdings Ltd,307.69,1.0,347.6,354.55,260.53,BREAKOUT,2026-05-29,OPEN,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,16.35,39.3,328.31,307.43,5.11,CONSOLIDATING,14,0.4,LOW,2026-06-19,SKIP,"[""high volatility (ATR 5.1% of price)"", ""Multi-flag rejection (3 flags: high volatility (ATR 5.1% of price); extended from support (Price is 3.1% away from EMA21 support, limit 2%); Near pullback support (ratio 0.22))""]",0.75,,APPROVED,,47.16,47.16
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,
SAIL,SAIL,206.06,1.0,216.363,226.66600000000005,195.757,SWING,2026-05-30,CLOSED,,,,True,,,,2026-06-05,SL_LOSS,194.6499938964844,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,
HINDALCO,HINDALCO,1149.7,1.0,1207.1850000000002,1264.67,1092.215,SWING,2026-05-30,CLOSED,,,,True,,,,2026-06-08,SL_LOSS,1071.4000244140625,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
BAJEL,BAJEL,184.34,1.0,193.557,202.77400000000003,175.123,SWING,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-05,,T2_WIN,202.8000030517578,BULLISH,33.0,STABLE_BASE,LOW,Low risk. Price action is stable.,50.47,4.37,0.29,A,5.0,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,
BIOCON,BIOCON,432.2,1.0,453.81,475.42,410.59,SWING,2026-05-30,CLOSED,,,,True,,,,2026-06-08,SL_LOSS,410.1000061035156,BULLISH,13.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,83.5,2.94,0.48,C,3.0,0.5,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
IFCI,Ifci Limited,68.38,1.0,66.25,69.95,56.3,BREAKOUT,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-02,,T2_WIN,71.33000183105469,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,
SAIL,Steel Authority Of India Limited,206.06,1.0,209.7,216.62,171.88,CONSOLIDATION,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
HINDALCO,Hindalco Industries Limited,1149.7,1.0,1119.8,1166.88,1006.18,BREAKOUT,2026-05-30,CLOSED,,True,,True,,2026-06-02,,2026-06-19,SL_LOSS,1002.7999877929688,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
BAJEL,Bajel Projects Ltd,185.99,1.0,215.5,219.81,171.13,PULLBACK,2026-05-30,OPEN,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,13.31,33.57,195.23,185.91,4.14,CONSOLIDATING,19,0.63,LOW,2026-06-19,SKIP,"[""No Man's Land (SKIP, ratio 0.44, range 9.4%)""]",0.75,,APPROVED,,14.86,14.86
RBLBANK,Rbl Bank Limited,348.25,1.0,349.9,363.26,323.25,PULLBACK,2026-05-30,CLOSED,,True,True,,,2026-06-05,2026-06-17,,T2_WIN,369.2000122070313,BULLISH,37.0,STABLE_BASE,HIGH,Failed Breakout: Price hit high of ₹353.0 but closed below resistance ₹349.9.,51.73,2.93,1.01,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
EXIDEIND,Exide Industries Limited,369.0,1.0,408.9,417.08,341.84,BREAKOUT,2026-05-30,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹409.8 but closed below resistance ₹408.9.,2026-06-06,,,,,,,,,,,,,,,,,,,
ASIANPAINT,Asian Paints Limited,2595.09,38.0,2714.735,2834.38,2556.16,CONSOLIDATION,2026-06-09,BOUGHT,,True,,,,2026-06-17,,,T1_HIT,,BULLISH,38.0,STABLE_BASE,LOW,Low risk. Price action is stable.,67.67,2.19,1.2,A,5.5,1.0,Clean zone — normal size,,0,,,BULLISH,3.34,32.86,2621.3,2539.11,2.19,STABLE_BASE,38.0,1.2,LOW,2026-06-09,WARNING,"[""extended from support (Price is 2.6% away from EMA21 support, limit 2%)"", ""Tight consolidation (WARNING, near bottom ratio 0.36, range 5.4%) -> WAIT for pullback entry""]",0.5,,APPROVED,,38.93,1479.34
HINDALCO,HINDALCO,1149.7,1.0,1207.1850000000002,1264.67,1092.215,SWING,2026-05-30,CLOSED,,,,True,,,,2026-06-08,SL_LOSS,1071.4000244140625,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,
SAIL,SAIL,206.06,1.0,216.363,226.66600000000005,195.757,SWING,2026-05-30,CLOSED,,,,True,,,,2026-06-05,SL_LOSS,194.6499938964844,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
HINDALCO,HINDALCO,1149.7,1.0,1207.1850000000002,1264.67,1092.215,SWING,2026-05-30,CLOSED,,,,True,,,,2026-06-08,SL_LOSS,1071.4000244140625,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,
BANDHANBNK,Bandhan Bank Ltd,198.63,1.0,212.48,216.73,184.61,CONSOLIDATION,2026-06-03,OPEN,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,6.93,24.19,205.53,195.78,3.45,STABLE_BASE,21,0.85,LOW,2026-06-19,WATCH,"[""Near pullback support (ratio 0.13)""]",0.75,,APPROVED,,14.02,14.02
CGPOWER,CG Power and Industrial Solutions Ltd,870.38,1.0,944.1,963.53,793.92,CONSOLIDATION,2026-06-03,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹951.0 but closed below resistance ₹944.1.,2026-06-06,,,,,,,,,,,,,,,,,,,
GOLDIAM,Goldiam International Limited,401.47,1.0,448.65,458.37,366.69,CONSOLIDATION,2026-06-03,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹448.6 but closed below resistance ₹448.6.,2026-06-06,,,,,,,,,,,,,,,,,,,
AVANTEL,Avantel Ltd,166.24,1.0,188.3,192.07,159.87,CONSOLIDATION,2026-06-03,OPEN,True,,,,2026-06-08,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,11.02,20.0,169.37,162.31,4.34,CONSOLIDATING,6,0.76,LOW,2026-06-19,SKIP,"[""No Man's Land (SKIP, ratio 0.54, range 9.9%)""]",0.75,,APPROVED,,6.37,6.37
PARAS,Paras Defence and Space Technologies Ltd,827.68,1.0,917.65,975.22,697.46,PULLBACK,2026-06-03,OPEN,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,73.48,41.57,1048.13,906.6,6.21,VOLATILE,3,3.15,LOW,2026-06-19,SKIP,"[""overextended (moved +73.5% in the past month, chasing is high-risk)"", ""high volatility (ATR 6.2% of price)"", ""Multi-flag rejection (4 flags: overextended (moved +73.5% in the past month, chasing is high-risk); high volatility (ATR 6.2% of price); extended from support (Price is 35.4% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.20))""]",0.75,,APPROVED,,130.22,130.22
SONACOMS,Sona BLW Precision Forgings Ltd,590.76,1.0,621.8,641.32,581.37,PULLBACK,2026-06-03,PRUNED,True,,,,2026-06-08,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 593.0) closed below EMA20 (Rs 594.6) — short-term structure lost.,2026-06-14,BULLISH,3.97,12.29,596.73,575.58,2.55,STABLE_BASE,40.0,0.81,LOW,2026-06-09,WATCH,"[""Near pullback support (ratio 0.12)""]",0.5,,APPROVED,,9.39,9.39
INDUSTOWER,INDUSTOWER,422.28,236.0,441.99,461.7,414.59,PULLBACK,2026-06-03,CLOSED,,,,True,,,,2026-06-17,SL_LOSS,413.8500061035156,BULLISH,56.0,STABLE_BASE,LOW,Low risk. Price action is stable.,63.16,2.77,1.23,A,5.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,
EQUITASBNK,Equitas Small Finance Bank Ltd,69.2,1089.0,72.86500000000001,76.53,64.61,BREAKOUT,2026-06-09,CLOSED,,True,True,,,2026-06-17,2026-06-17,,T2_WIN,78.6500015258789,BULLISH,30.0,STABLE_BASE,LOW,Low risk. Price action is stable.,70.36,3.06,4.53,B,4.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,2.07,21.4,69.9,67.35,3.06,STABLE_BASE,30.0,4.53,LOW,2026-06-09,WATCH,"[""extended from support (Price is 5.9% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 1.07)""]",0.75,,APPROVED,,4.59,4998.51
RBLBANK,Rbl Bank Limited,337.18,1.0,356.0,368.12,320.87,CONSOLIDATION,2026-06-06,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹356.8 but closed below resistance ₹356.0.,2026-06-06,,,,,,,,,,,,,,,,,,,
ICICIBANK,Icici Bank Limited,1282.02,1.0,1362.7,1393.1,1262.79,CONSOLIDATION,2026-06-18,OPEN,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,6.5,24.06,1299.88,1291.57,1.87,STABLE_BASE,43,0.56,LOW,2026-06-19,WARNING,"[""extended from support (Price is 3.7% away from EMA21 support, limit 2%)"", ""Tight consolidation (WARNING, near top ratio 0.71, range 4.2%) -> WAIT for breakout""]",0.75,,APPROVED,,19.23,19.23
LLOYDSENT,Lloyds Enterprises Ltd,69.04,1.0,76.79,79.91,61.95,BREAKOUT,2026-06-18,OPEN,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,13.83,21.99,70.46,67.22,4.28,CONSOLIDATING,5,1.33,LOW,2026-06-19,WATCH,"[""extended from support (Price is 9.8% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.83)""]",0.75,,APPROVED,,7.09,7.09
MAHABANK,Bank Of Maharashtra Ltd,82.5,1.0,91.1,92.92,75.86,CONSOLIDATION,2026-06-18,OPEN,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,14.4,23.3,83.98,79.13,3.07,CONSOLIDATING,9,0.88,LOW,2026-06-19,WATCH,"[""extended from support (Price is 7.7% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.85)""]",0.75,,APPROVED,,6.64,6.64
RATNAVEER,Ratnaveer Precision Engineering Ltd,169.01,1.0,189.4,197.14,157.55,CONSOLIDATION,2026-06-18,OPEN,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,3.56,21.63,172.46,167.38,4.85,VOLATILE,3,1.2,LOW,2026-06-19,SKIP,"[""No Man's Land (SKIP, ratio 0.66, range 12.5%)""]",0.75,,APPROVED,,11.46,11.46
NIVABUPA,Niva Bupa Health Insurance Company Ltd,82.67,1.0,86.91,91.09,79.39,BREAKOUT,2026-06-18,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹89.0 but closed below resistance ₹88.7.,2026-06-19,,,,,,,,,,,,,,,,,,3.28,3.28
RBLBANK,Rbl Bank Limited,351.45,1.0,375.15,387.02,329.52,CONSOLIDATION,2026-06-18,OPEN,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,13.31,22.41,357.28,342.0,2.95,STABLE_BASE,20,1.96,LOW,2026-06-19,SKIP,"[""Institutional Consensus Sell in Jun 2026 (FII down -12.35%, DII down -25.14%)"", ""Multi-flag rejection (3 flags: Institutional Consensus Sell in Jun 2026 (FII down -12.35%, DII down -25.14%); extended from support (Price is 6.2% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.23))""]",0.75,,APPROVED,,21.93,21.93
OLECTRA,Olectra Greentech Ltd,1275.51,1.0,1393.0,1491.75,1131.97,BREAKOUT,2026-06-18,OPEN,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,25.88,23.77,1310.47,1248.07,4.48,VOLATILE,3,3.26,LOW,2026-06-19,SKIP,"[""overextended (moved +25.9% in the past month, chasing is high-risk)"", ""Multi-flag rejection (3 flags: overextended (moved +25.9% in the past month, chasing is high-risk); extended from support (Price is 16.3% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.48))""]",0.75,,APPROVED,,143.54,143.54
CGPOWER,CG Power and Industrial Solutions Ltd,902.97,1.0,965.6,993.36,884.24,PULLBACK,2026-06-18,OPEN,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,11.32,23.9,917.0,861.78,2.73,STABLE_BASE,22,0.94,LOW,2026-06-19,WATCH,"[""extended from support (Price is 5.3% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.87)""]",0.75,,APPROVED,,18.73,18.73
TATACAP,Tata Capital Ltd,320.04,1.0,348.75,355.73,311.6,CONSOLIDATION,2026-06-18,OPEN,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,22.39,27.53,327.41,322.79,3.12,CONSOLIDATING,6,10.18,LOW,2026-06-19,WATCH,"[""extended from support (Price is 12.2% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 1.92)""]",0.75,,APPROVED,,8.44,8.44
JBMA,Jbm Auto Limited,660.8,1.0,718.6,755.08,612.22,CONSOLIDATION,2026-06-18,OPEN,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,15.12,21.65,673.16,645.33,4.08,CONSOLIDATING,6,2.46,LOW,2026-06-19,WATCH,"[""extended from support (Price is 8.2% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 1.21)""]",0.75,,APPROVED,,48.58,48.58
GMRAIRPORT,GMR Airports Ltd,102.21,1.0,111.15,113.37,96.52,CONSOLIDATION,2026-06-19,OPEN,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,13.54,22.33,103.12,99.73,3.07,CONSOLIDATING,13,0.94,LOW,2026-06-19,WARNING,"[""extended from support (Price is 5.7% away from EMA21 support, limit 2%)"", ""Tight consolidation (WARNING, near top ratio 0.69, range 6.9%) -> WAIT for breakout""]",0.75,,APPROVED,,5.69,5.69
REFEX,Refex Industries Limited,305.53,1.0,344.6,351.49,271.63,CONSOLIDATION,2026-06-19,OPEN,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,20.73,45.01,308.51,285.07,4.05,CONSOLIDATING,6,1.44,LOW,2026-06-19,WATCH,"[""extended from support (Price is 9.5% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.78)""]",0.75,,APPROVED,,33.9,33.9
ITI,Iti Limited,297.97,1.0,316.8,331.1,282.11,BREAKOUT,2026-06-19,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹325.9 but closed below resistance ₹316.8.,2026-06-19,,,,,,,,,,,,,,,,,,15.86,15.86
JSWINFRA,JSW Infrastructure Ltd,282.67,1.0,309.9,316.1,266.55,CONSOLIDATION,2026-06-19,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹312.9 but closed below resistance ₹309.9.,2026-06-19,,,,,,,,,,,,,,,,,,16.12,16.12
JINDALSAW,Jindal Saw Limited,242.03,1.0,267.5,282.53,218.77,CONSOLIDATION,2026-06-19,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹269.9 but closed below resistance ₹267.5.,2026-06-19,,,,,,,,,,,,,,,,,,23.26,23.26
KOTAKBANK,Kotak Mahindra Bank Limited,388.67,1.0,411.0,419.22,382.84,PULLBACK,2026-06-19,OPEN,,,,,,,,,,,,,,,,,,,A,5.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,3.93,20.28,392.46,387.98,1.98,STABLE_BASE,53,1.2,LOW,2026-06-19,WATCH,"[""Near pullback support (ratio 0.29)""]",0.75,,APPROVED,,5.83,5.83
BERGEPAINT,Berger Paints (i) Limited,504.35,1.0,538.15,559.89,478.68,CONSOLIDATION,2026-06-19,OPEN,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,9.89,20.07,510.87,496.51,3.32,STABLE_BASE,28,10.77,LOW,2026-06-19,WATCH,"[""extended from support (Price is 7.9% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 1.51)""]",0.75,,APPROVED,,25.67,25.67
