Symbol,Name,Entry_Price,Quantity,Target_1,Target_2,Current_SL,Setup,Entry_Date,Status,Entry_Notified,T1_Notified,T2_Notified,SL_Notified,Entry_Hit_Date,T1_Hit_Date,T2_Hit_Date,SL_Hit_Date,Outcome,Closing_Price,Buy_Weekly_Trend,Buy_Base_Days,Buy_Base_Status,Buy_False_Breakout_Risk,Buy_False_Breakout_Desc,Buy_RSI,Buy_ATR_Pct,Buy_Vol_Ratio,Setup_Grade,Setup_Score,Expiry_Multiplier,Expiry_Reason,gtt_id,Absent_Cycles,Prune_Reason,Prune_Date,Cur_Weekly_Trend,Cur_Return_20d,Cur_ADX,Cur_EMA20,Cur_EMA50,Cur_ATR_Pct,Cur_Base_Status,Cur_Base_Days,Cur_Vol_Ratio,Cur_False_Breakout_Risk,Cur_Scan_Date,Cur_Verdict,Cur_Reasons,Cur_Regime_Mult,Fundamental_Notes,Fundamental_Status,Live_Status,Risk_Per_Share,Rupee_Risk,Highest_High_Since_Entry
GHCLTEXTIL,GHCL Textiles Ltd,93.71,1.0,103.37,106.69,90.57,PULLBACK,2026-05-28,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 93.0) closed below EMA20 (Rs 94.4) — short-term structure lost.,2026-06-11,BULLISH,6.73,22.82,94.66,89.71,4.32,CONSOLIDATING,16.0,0.33,LOW,2026-06-10,WATCH,"[""Near pullback support (ratio -0.04)""]",0.75,,,,8.79,8.79,
GREAVESCOT,Greaves Cotton Limited,175.0,1.0,188.64,196.63,154.19,BREAKOUT,2026-05-28,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹195.9 but closed below resistance ₹193.4.,2026-06-08,BULLISH,12.16,27.67,176.77,168.15,3.52,CONSOLIDATING,10.0,2.95,LOW,2026-06-06,SKIP,"[""Institutional Consensus Sell in Mar 2026 (FII down -0.40%, DII down -0.41%)"", ""Multi-flag rejection (3 flags: Institutional Consensus Sell in Mar 2026 (FII down -0.40%, DII down -0.41%); extended from support (Price is 9.0% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.32))""]",0.75,,,,20.81,20.81,
IFCI,Ifci Limited,68.38,1.0,66.25,69.95,56.3,BREAKOUT,2026-05-30,CLOSED,False,True,True,False,,2026-06-02,2026-06-02,,T2_WIN,71.33000183105469,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,,
KTKBANK,The Karnataka Bank Limited,259.57,1.0,278.4,292.82,251.76,PULLBACK,2026-05-28,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 262.0) closed below EMA20 (Rs 262.2) — short-term structure lost.,2026-06-06,BULLISH,-1.46,30.23,262.19,250.82,3.97,STABLE_BASE,23.0,0.44,LOW,2026-06-06,WATCH,"[""Near pullback support (ratio -0.04)""]",0.75,,,,,,
INDUSTOWER,Indus Towers Ltd (Bharti Infratel),422.28,236.0,441.99,461.7,414.59,CONSOLIDATION,2026-06-03,CLOSED,False,False,False,True,,,,2026-06-17,SL_LOSS,413.8500061035156,BULLISH,56.0,STABLE_BASE,LOW,Low risk. Price action is stable.,63.16,2.77,1.23,A,5.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
ACMESOLAR,ACME Solar Holdings Ltd,307.69,1.0,347.6,354.55,260.53,BREAKOUT,2026-05-29,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.97x) is below average.,2026-06-08,BULLISH,26.11,36.33,310.8,291.82,3.99,VOLATILE,4.0,2.24,LOW,2026-06-06,SKIP,"[""overextended (moved +26.1% in the past month, chasing is high-risk)"", ""Multi-flag rejection (3 flags: overextended (moved +26.1% in the past month, chasing is high-risk); extended from support (Price is 15.1% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.26))""]",0.75,,,,47.16,47.16,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,False,True,True,False,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAIL,206.06,1.0,216.363,226.66600000000005,195.757,SWING,2026-05-30,CLOSED,False,False,False,True,,,,2026-06-05,SL_LOSS,194.6499938964844,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,False,True,True,False,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,False,True,True,False,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,,
HINDALCO,HINDALCO,1149.7,1.0,1207.1850000000002,1264.67,1092.215,SWING,2026-05-30,CLOSED,False,False,False,True,,,,2026-06-08,SL_LOSS,1071.4000244140625,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
BAJEL,BAJEL,184.34,1.0,193.557,202.77400000000003,175.123,SWING,2026-05-30,CLOSED,False,True,True,False,,2026-06-02,2026-06-05,,T2_WIN,202.8000030517578,BULLISH,33.0,STABLE_BASE,LOW,Low risk. Price action is stable.,50.47,4.37,0.29,A,5.0,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,,
BIOCON,BIOCON,432.2,1.0,453.81,475.42,410.59,SWING,2026-05-30,CLOSED,False,False,False,True,,,,2026-06-08,SL_LOSS,410.1000061035156,BULLISH,13.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,83.5,2.94,0.48,C,3.0,0.5,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
IFCI,Ifci Limited,68.38,1.0,66.25,69.95,56.3,BREAKOUT,2026-05-30,CLOSED,False,True,True,False,,2026-06-02,2026-06-02,,T2_WIN,71.33000183105469,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,,
SAIL,Steel Authority Of India Limited,206.06,1.0,209.7,216.62,171.88,CONSOLIDATION,2026-05-30,CLOSED,False,False,False,True,,,,2026-06-25,SL_LOSS,170.00999450683594,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
HINDALCO,Hindalco Industries Limited,1149.7,1.0,1119.8,1166.88,1006.18,BREAKOUT,2026-05-30,CLOSED,False,True,False,True,,2026-06-02,,2026-06-19,SL_LOSS,1002.7999877929688,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
BAJEL,Bajel Projects Ltd,195.16,1.0,215.5,220.82,189.07,PULLBACK,2026-05-30,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 197.4) closed below EMA20 (Rs 197.6) — short-term structure lost.,2026-06-25,BULLISH,9.24,33.62,197.56,187.99,3.92,CONSOLIDATING,19.0,0.21,LOW,2026-06-24,WATCH,"[""extended from support (Price is 2.1% away from EMA21 support, limit 2%)"", ""Near pullback support (ratio 0.17)""]",0.75,,APPROVED,,14.86,14.86,
RBLBANK,Rbl Bank Limited,348.25,1.0,349.9,363.26,323.25,PULLBACK,2026-05-30,CLOSED,False,True,True,False,,2026-06-05,2026-06-17,,T2_WIN,369.2000122070313,BULLISH,37.0,STABLE_BASE,HIGH,Failed Breakout: Price hit high of ₹353.0 but closed below resistance ₹349.9.,51.73,2.93,1.01,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
EXIDEIND,Exide Industries Limited,369.0,1.0,408.9,417.08,341.84,BREAKOUT,2026-05-30,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹409.8 but closed below resistance ₹408.9.,2026-06-06,,,,,,,,,,,,,,,,,,,,
ASIANPAINT,Asian Paints Limited,2595.09,38.0,2714.735,2834.38,2694.86,CONSOLIDATION,2026-06-09,CLOSED,False,True,False,True,,2026-06-17,,2026-07-08,SL_LOSS,2665.89990234375,BULLISH,38.0,STABLE_BASE,LOW,Low risk. Price action is stable.,67.67,2.19,1.2,A,5.5,1.0,Clean zone — normal size,,0,,,BULLISH,4.47,33.79,2652.74,2568.27,2.13,STABLE_BASE,43.0,0.34,LOW,2026-06-12,SKIP,"[""No Man's Land (SKIP, dead centre ratio 0.50, range 4.1%)""]",0.5,,APPROVED,,38.93,1479.34,2808.3348153056413
HINDALCO,HINDALCO,1149.7,1.0,1207.1850000000002,1264.67,1092.215,SWING,2026-05-30,CLOSED,False,False,False,True,,,,2026-06-08,SL_LOSS,1071.4000244140625,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,False,True,True,False,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,,
SAIL,SAIL,206.06,1.0,216.363,226.66600000000005,195.757,SWING,2026-05-30,CLOSED,False,False,False,True,,,,2026-06-05,SL_LOSS,194.6499938964844,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
HINDALCO,HINDALCO,1149.7,1.0,1207.1850000000002,1264.67,1092.215,SWING,2026-05-30,CLOSED,False,False,False,True,,,,2026-06-08,SL_LOSS,1071.4000244140625,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,False,True,True,False,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,,,,
BANDHANBNK,Bandhan Bank Ltd,199.52,1.0,212.48,217.87,195.93,CONSOLIDATION,2026-06-03,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 196.3) closed below EMA20 (Rs 200.8) — short-term structure lost.,2026-06-11,BULLISH,3.96,27.4,201.54,191.54,2.77,STABLE_BASE,31.0,0.37,LOW,2026-06-10,WATCH,"[""Near pullback support (ratio 0.01)""]",0.75,,,,14.02,14.02,
CGPOWER,CG Power and Industrial Solutions Ltd,870.38,1.0,944.1,963.53,793.92,CONSOLIDATION,2026-06-03,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹951.0 but closed below resistance ₹944.1.,2026-06-06,,,,,,,,,,,,,,,,,,,,
GOLDIAM,Goldiam International Limited,401.47,1.0,448.65,458.37,366.69,CONSOLIDATION,2026-06-03,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹448.6 but closed below resistance ₹448.6.,2026-06-06,,,,,,,,,,,,,,,,,,,,
AVANTEL,Avantel Ltd,166.24,1.0,188.3,192.07,159.87,CONSOLIDATION,2026-06-03,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 164.5) closed below EMA20 (Rs 167.6) — short-term structure lost.,2026-06-08,BULLISH,3.41,28.05,167.92,159.12,4.74,CONSOLIDATING,12.0,0.59,LOW,2026-06-06,WATCH,"[""Near pullback support (ratio 0.06)""]",0.75,,,,6.37,6.37,
PARAS,Paras Defence and Space Technologies Ltd,856.27,1.0,994.0,1018.75,695.0,PULLBACK,2026-06-03,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹1060.0 but closed below resistance ₹1047.9.,2026-06-10,BULLISH,27.76,25.38,864.92,803.51,5.08,VOLATILE,3.0,2.01,LOW,2026-06-09,SKIP,"[""overextended (moved +27.8% in the past month, chasing is high-risk)"", ""high volatility (ATR 5.1% of price)"", ""Multi-flag rejection (4 flags: overextended (moved +27.8% in the past month, chasing is high-risk); high volatility (ATR 5.1% of price); extended from support (Price is 18.7% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.23))""]",0.75,,,,130.22,130.22,
SONACOMS,Sona BLW Precision Forgings Ltd,590.76,1.0,621.8,641.32,581.37,PULLBACK,2026-06-03,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 595.5) closed below EMA20 (Rs 596.6) — short-term structure lost.,2026-06-08,BULLISH,3.97,12.29,596.73,575.58,2.55,STABLE_BASE,40.0,0.81,LOW,2026-06-06,WATCH,"[""Near pullback support (ratio 0.12)""]",0.5,,,,9.39,9.39,
INDUSTOWER,INDUSTOWER,422.28,236.0,441.99,461.7,414.59,PULLBACK,2026-06-03,CLOSED,False,False,False,True,,,,2026-06-17,SL_LOSS,413.8500061035156,BULLISH,56.0,STABLE_BASE,LOW,Low risk. Price action is stable.,63.16,2.77,1.23,A,5.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,,,,
EQUITASBNK,Equitas Small Finance Bank Ltd,69.2,1089.0,72.86500000000001,76.53,64.61,BREAKOUT,2026-06-09,CLOSED,False,True,True,False,,2026-06-17,2026-06-17,,T2_WIN,78.6500015258789,BULLISH,30.0,STABLE_BASE,LOW,Low risk. Price action is stable.,70.36,3.06,4.53,B,4.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,8.77,22.27,70.48,67.68,3.07,CONSOLIDATING,11.0,1.9,LOW,2026-06-08,SKIP,"[""fundamental status is ON_HOLD"", ""Multi-flag rejection (3 flags: fundamental status is ON_HOLD; extended from support (Price is 7.9% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.49))""]",0.75,,APPROVED,,4.59,4998.51,
RBLBANK,Rbl Bank Limited,337.18,1.0,356.0,368.12,320.87,CONSOLIDATION,2026-06-06,PRUNED,False,False,False,False,,,,,,,,,,,,,,,,,,,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹356.8 but closed below resistance ₹356.0.,2026-06-06,,,,,,,,,,,,,,,,,,,,
ICICIBANK,Icici Bank Limited,1282.02,1.0,1362.7,1393.1,1262.79,CONSOLIDATION,2026-06-18,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.46x) is below average.,2026-06-25,BULLISH,7.93,27.08,1314.3,1298.75,1.88,STABLE_BASE,46.0,1.07,LOW,2026-06-24,WATCH,"[""extended from support (Price is 4.6% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 1.09)""]",0.75,,APPROVED,,19.23,19.23,
LLOYDSENT,Lloyds Enterprises Ltd,69.04,1.0,76.79,79.91,61.95,BREAKOUT,2026-06-18,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 19 days since entry on 2026-06-18).,2026-07-07,BULLISH,20.6,22.07,73.52,70.0,4.27,CONSOLIDATING,16.0,1.22,LOW,2026-07-06,SKIP,"[""No Man's Land (SKIP, ratio 0.53, range 8.2%)""]",1.0,,APPROVED,,7.09,7.09,
MAHABANK,Bank Of Maharashtra Ltd,82.5,1.0,91.1,92.92,75.86,CONSOLIDATION,2026-06-18,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 19 days since entry on 2026-06-18).,2026-07-07,BULLISH,10.43,29.26,87.86,82.93,2.89,CONSOLIDATING,17.0,0.4,LOW,2026-07-06,WATCH,"[""Near pullback support (ratio -0.06)""]",1.0,,APPROVED,,6.64,6.64,
RATNAVEER,Ratnaveer Precision Engineering Ltd,169.01,1.0,189.4,197.14,157.55,CONSOLIDATION,2026-06-18,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 177.2) closed below EMA20 (Rs 177.2) — short-term structure lost.,2026-07-02,BULLISH,9.61,24.73,176.94,170.61,5.46,CONSOLIDATING,9.0,0.68,LOW,2026-06-30,SKIP,"[""high volatility (ATR 5.5% of price)"", ""Multi-flag rejection (3 flags: high volatility (ATR 5.5% of price); extended from support (Price is 3.6% away from EMA21 support, limit 2%); Near pullback support (ratio 0.27))""]",0.75,,APPROVED,,11.46,11.46,
NIVABUPA,Niva Bupa Health Insurance Company Ltd,82.67,1.0,86.91,91.09,79.39,BREAKOUT,2026-06-18,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹89.0 but closed below resistance ₹88.7.,2026-06-19,,,,,,,,,,,,,,,,,,3.28,3.28,
RBLBANK,Rbl Bank Limited,351.45,1.0,375.15,387.02,329.52,CONSOLIDATION,2026-06-18,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 356.6) closed below EMA20 (Rs 363.2) — short-term structure lost.,2026-07-02,BULLISH,6.28,22.21,363.87,349.06,2.5,STABLE_BASE,27.0,0.39,LOW,2026-06-30,SKIP,"[""Institutional Consensus Sell in Jun 2026 (FII down -12.35%, DII down -25.28%)""]",0.75,,APPROVED,,21.93,21.93,
OLECTRA,Olectra Greentech Ltd,1275.51,1.0,1393.0,1491.75,1131.97,BREAKOUT,2026-06-18,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 19 days since entry on 2026-06-18).,2026-07-07,BULLISH,19.48,27.63,1436.53,1337.63,4.28,CONSOLIDATING,13.0,0.29,LOW,2026-07-06,WATCH,"[""extended from support (Price is 3.5% away from EMA21 support, limit 2%)"", ""Near pullback support (ratio 0.34)""]",1.0,,APPROVED,,143.54,143.54,
CGPOWER,CG Power and Industrial Solutions Ltd,902.97,1.0,965.6,993.36,884.24,PULLBACK,2026-06-18,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 919.5) closed below EMA20 (Rs 923.7) — short-term structure lost.,2026-06-24,BULLISH,11.32,23.9,917.0,861.78,2.73,STABLE_BASE,22.0,0.94,LOW,2026-06-19,WATCH,"[""extended from support (Price is 5.3% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.87)""]",0.75,,APPROVED,,18.73,18.73,
TATACAP,Tata Capital Ltd,320.04,1.0,348.75,355.73,311.6,CONSOLIDATION,2026-06-18,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 19 days since entry on 2026-06-18).,2026-07-07,BULLISH,11.82,36.44,347.64,335.38,3.76,CONSOLIDATING,16.0,0.11,LOW,2026-07-06,WATCH,"[""Near pullback support (ratio 0.00)""]",1.0,,APPROVED,,8.44,8.44,
JBMA,Jbm Auto Limited,660.8,1.0,718.6,755.08,612.22,CONSOLIDATION,2026-06-18,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 19 days since entry on 2026-06-18).,2026-07-07,BULLISH,6.28,16.39,692.02,665.56,3.02,CONSOLIDATING,17.0,0.21,LOW,2026-07-06,WATCH,"[""Near pullback support (ratio -0.05)""]",1.0,,APPROVED,,48.58,48.58,
GMRAIRPORT,GMR Airports Ltd,102.21,1.0,111.15,113.37,96.52,CONSOLIDATION,2026-06-19,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.82x) is below average.,2026-06-30,BULLISH,10.83,25.35,104.74,100.96,2.63,CONSOLIDATING,17.0,0.78,LOW,2026-06-26,SKIP,"[""No Man's Land (SKIP, dead centre ratio 0.54, range 5.4%)""]",0.75,,APPROVED,,5.69,5.69,
REFEX,Refex Industries Limited,305.53,1.0,344.6,351.49,271.63,CONSOLIDATION,2026-06-19,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹353.0 but closed below resistance ₹350.0.,2026-06-25,BULLISH,2.84,44.87,316.65,291.28,4.08,CONSOLIDATING,9.0,0.55,LOW,2026-06-24,SKIP,"[""No Man's Land (SKIP, ratio 0.63, range 9.4%)""]",0.75,,APPROVED,,33.9,33.9,
ITI,Iti Limited,297.97,1.0,316.8,331.1,282.11,BREAKOUT,2026-06-19,PRUNED,False,False,False,False,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹325.9 but closed below resistance ₹316.8.,2026-06-19,,,,,,,,,,,,,,,,,,15.86,15.86,
JSWINFRA,JSW Infrastructure Ltd,282.67,1.0,309.9,316.1,266.55,CONSOLIDATION,2026-06-19,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹312.9 but closed below resistance ₹309.9.,2026-06-19,,,,,,,,,,,,,,,,,,16.12,16.12,
JINDALSAW,Jindal Saw Limited,242.03,1.0,267.5,282.53,218.77,CONSOLIDATION,2026-06-19,PRUNED,False,False,False,False,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹269.9 but closed below resistance ₹267.5.,2026-06-19,,,,,,,,,,,,,,,,,,23.26,23.26,
KOTAKBANK,Kotak Mahindra Bank Limited,388.67,1.0,411.0,419.22,382.84,PULLBACK,2026-06-19,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.42x) is below average.,2026-06-25,BULLISH,4.44,21.34,395.3,389.72,1.87,STABLE_BASE,56.0,0.84,LOW,2026-06-24,WARNING,"[""extended from support (Price is 2.8% away from EMA21 support, limit 2%)"", ""Tight consolidation (WARNING, near top ratio 0.63, range 3.4%) -> WAIT for breakout""]",0.75,,APPROVED,,5.83,5.83,
BERGEPAINT,Berger Paints (i) Limited,504.35,1.0,538.15,559.89,478.68,CONSOLIDATION,2026-06-19,PRUNED,False,False,False,False,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 518.1) closed below EMA20 (Rs 520.3) — short-term structure lost.,2026-06-30,BULLISH,2.22,22.47,520.73,503.11,3.55,STABLE_BASE,32.0,0.74,LOW,2026-06-26,WARNING,"[""extended from support (Price is 3.6% away from EMA21 support, limit 2%)"", ""Tight consolidation (WARNING, near bottom ratio 0.42, range 6.8%) -> WAIT for pullback entry""]",0.75,,APPROVED,,25.67,25.67,
SUZLON,Suzlon Energy Limited,55.9,1.0,60.45,61.75,52.2,CONSOLIDATION,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 56.9) closed below EMA20 (Rs 57.1) — short-term structure lost.,2026-07-03,BULLISH,5.07,17.15,57.21,54.96,2.73,STABLE_BASE,31.0,0.23,LOW,2026-07-02,WATCH,"[""extended from support (Price is 2.3% away from EMA21 support, limit 2%)"", ""Near pullback support (ratio 0.32)""]",1.0,,APPROVED,,3.7,3.7,
BAJFINANCE,Bajaj Finance Limited,920.79,1.0,972.95,993.5,900.85,CONSOLIDATION,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,C,2.5,0.5,Clean zone — normal size,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.57x) is below average.,2026-06-25,,,,,,,,,,,,,,,,,,19.94,19.94,
GAIL,Gail (india) Limited,168.89,1.0,178.47,182.74,166.36,PULLBACK,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 12 days since entry on 2026-06-25).,2026-07-07,BULLISH,4.38,17.77,172.67,168.26,1.67,STABLE_BASE,32.0,0.22,LOW,2026-07-06,SKIP,"[""No Man's Land (SKIP, dead centre ratio 0.50, range 2.8%)""]",0.75,,APPROVED,,2.53,2.53,
ABCAPITAL,Aditya Birla Capital Ltd,361.11,1.0,392.9,400.76,343.04,CONSOLIDATION,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Clean zone — normal size,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹399.4 but closed below resistance ₹396.5.,2026-06-25,,,,,,,,,,,,,,,,,,18.07,18.07,
AUBANK,AU Small Finance Bank Ltd,996.21,1.0,1056.0,1081.42,980.38,PULLBACK,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Clean zone — normal size,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹1079.2 but closed below resistance ₹1073.0.,2026-06-25,,,,,,,,,,,,,,,,,,15.83,15.83,
