Symbol,Name,Entry_Price,Quantity,Target_1,Target_2,Current_SL,Setup,Entry_Date,Status,Entry_Notified,T1_Notified,T2_Notified,SL_Notified,Entry_Hit_Date,T1_Hit_Date,T2_Hit_Date,SL_Hit_Date,Outcome,Closing_Price,Buy_Weekly_Trend,Buy_Base_Days,Buy_Base_Status,Buy_False_Breakout_Risk,Buy_False_Breakout_Desc,Buy_RSI,Buy_ATR_Pct,Buy_Vol_Ratio,Setup_Grade,Setup_Score,Expiry_Multiplier,Expiry_Reason,gtt_id,Absent_Cycles,Prune_Reason,Prune_Date,Cur_Weekly_Trend,Cur_Return_20d,Cur_ADX,Cur_EMA20,Cur_EMA50,Cur_ATR_Pct,Cur_Base_Status,Cur_Base_Days,Cur_Vol_Ratio,Cur_False_Breakout_Risk,Cur_Scan_Date,Cur_Verdict,Cur_Reasons,Cur_Regime_Mult,Fundamental_Notes,Fundamental_Status,Live_Status
KTKBANK,The Karnataka Bank Limited,259.57,1.0,278.4,292.82,251.76,PULLBACK,2026-05-28,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 262.0) closed below EMA20 (Rs 262.2) — short-term structure lost.,2026-06-06,BULLISH,-1.46,30.23,262.19,250.82,3.97,STABLE_BASE,23.0,0.44,LOW,2026-06-06,WATCH,"[""Near pullback support (ratio -0.04)""]",0.75,,,
INDUSTOWER,Indus Towers Ltd (Bharti Infratel),422.28,236.0,441.99,461.7,414.59,CONSOLIDATION,2026-06-03,BOUGHT,,,,,,,,,,,BULLISH,56.0,STABLE_BASE,LOW,Low risk. Price action is stable.,63.16,2.77,1.23,A,5.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,
ACMESOLAR,ACME Solar Holdings Ltd,307.69,1.0,347.6,354.55,260.53,BREAKOUT,2026-05-29,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.97x) is below average.,2026-06-08,BULLISH,26.11,36.33,310.8,291.82,3.99,VOLATILE,4.0,2.24,LOW,2026-06-06,SKIP,"[""overextended (moved +26.1% in the past month, chasing is high-risk)"", ""Multi-flag rejection (3 flags: overextended (moved +26.1% in the past month, chasing is high-risk); extended from support (Price is 15.1% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.26))""]",0.75,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,
SAIL,SAIL,206.06,1.0,216.363,226.66600000000005,195.757,SWING,2026-05-30,CLOSED,,,,True,,,,2026-06-05,SL_LOSS,194.6499938964844,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,
HINDALCO,HINDALCO,1149.7,1.0,1207.1850000000002,1264.67,1092.215,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,
BAJEL,BAJEL,184.34,1.0,193.557,202.77400000000003,175.123,SWING,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-05,,T2_WIN,202.8000030517578,BULLISH,33.0,STABLE_BASE,LOW,Low risk. Price action is stable.,50.47,4.37,0.29,A,5.0,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,
BIOCON,BIOCON,432.2,1.0,453.81,475.42,410.59,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,13.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,83.5,2.94,0.48,C,3.0,0.5,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,
IFCI,Ifci Limited,68.38,1.0,66.25,69.95,56.3,BREAKOUT,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-02,,T2_WIN,71.33000183105469,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,
SAIL,Steel Authority Of India Limited,206.06,1.0,209.7,216.62,171.88,CONSOLIDATION,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,
HINDALCO,Hindalco Industries Limited,1149.7,1.0,1119.8,1166.88,1006.18,BREAKOUT,2026-05-30,BOUGHT,,True,,,,2026-06-02,,,T1_HIT,,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,
BAJEL,Bajel Projects Ltd,190.5,1.0,215.5,220.83,173.69,PULLBACK,2026-05-30,OPEN,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,15.52,34.13,192.42,183.32,4.82,CONSOLIDATING,16,0.24,LOW,2026-06-15,WATCH,"[""extended from support (Price is 4.1% away from EMA21 support, limit 2%)"", ""Near pullback support (ratio 0.29)""]",0.75,,,
RBLBANK,Rbl Bank Limited,348.25,1.0,349.9,363.26,323.25,PULLBACK,2026-05-30,BOUGHT,,True,,,,2026-06-05,,,T1_HIT,,BULLISH,37.0,STABLE_BASE,HIGH,Failed Breakout: Price hit high of ₹353.0 but closed below resistance ₹349.9.,51.73,2.93,1.01,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,
EXIDEIND,Exide Industries Limited,369.0,1.0,408.9,417.08,341.84,BREAKOUT,2026-05-30,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹409.8 but closed below resistance ₹408.9.,2026-06-06,,,,,,,,,,,,,,,,,
ASIANPAINT,Asian Paints Limited,2626.21,1.0,2778.8,2834.38,2510.35,CONSOLIDATION,2026-05-30,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹2832.7 but closed below resistance ₹2778.8.,2026-06-15,BULLISH,4.47,33.79,2652.74,2568.27,2.13,STABLE_BASE,43.0,0.34,LOW,2026-06-12,SKIP,"[""No Man's Land (SKIP, dead centre ratio 0.50, range 4.1%)""]",0.5,,,
HINDALCO,HINDALCO,1149.7,1.0,1207.1850000000002,1264.67,1092.215,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,
SAIL,SAIL,206.06,1.0,216.363,226.66600000000005,195.757,SWING,2026-05-30,CLOSED,,,,True,,,,2026-06-05,SL_LOSS,194.6499938964844,BULLISH,11.0,CONSOLIDATING,LOW,Low risk. Price action is stable.,63.45,3.92,1.08,B,4.0,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,
HINDALCO,HINDALCO,1149.7,1.0,1207.1850000000002,1264.67,1092.215,SWING,2026-05-30,BOUGHT,,,,,,,,,,,BULLISH,26.0,STABLE_BASE,LOW,Low risk. Price action is stable.,66.34,2.77,1.52,B,4.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,
IFCI,IFCI,68.38,1.0,71.79899999999999,75.218,64.961,SWING,2026-05-30,CLOSED,,True,True,,,2026-06-02,2026-06-05,,T2_WIN,81.68000030517578,BULLISH,3.0,VOLATILE,LOW,Low risk. Price action is stable.,61.26,3.83,3.36,B,3.5,1.0,Cash stock — expiry N/A,,0,,,,,,,,,,,,,,,,,,,
BANDHANBNK,Bandhan Bank Ltd,199.52,1.0,212.48,217.87,195.93,CONSOLIDATION,2026-06-03,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 196.3) closed below EMA20 (Rs 200.8) — short-term structure lost.,2026-06-11,BULLISH,3.96,27.4,201.54,191.54,2.77,STABLE_BASE,31.0,0.37,LOW,2026-06-10,WATCH,"[""Near pullback support (ratio 0.01)""]",0.75,,,
CGPOWER,CG Power and Industrial Solutions Ltd,870.38,1.0,944.1,963.53,793.92,CONSOLIDATION,2026-06-03,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹951.0 but closed below resistance ₹944.1.,2026-06-06,,,,,,,,,,,,,,,,,
GOLDIAM,Goldiam International Limited,401.47,1.0,448.65,458.37,366.69,CONSOLIDATION,2026-06-03,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹448.6 but closed below resistance ₹448.6.,2026-06-06,,,,,,,,,,,,,,,,,
AVANTEL,Avantel Ltd,166.24,1.0,188.3,192.07,159.87,CONSOLIDATION,2026-06-03,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 164.5) closed below EMA20 (Rs 167.6) — short-term structure lost.,2026-06-08,BULLISH,3.41,28.05,167.92,159.12,4.74,CONSOLIDATING,12.0,0.59,LOW,2026-06-06,WATCH,"[""Near pullback support (ratio 0.06)""]",0.75,,,
PARAS,Paras Defence and Space Technologies Ltd,856.27,1.0,994.0,1018.75,695.0,PULLBACK,2026-06-03,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹1060.0 but closed below resistance ₹1047.9.,2026-06-10,BULLISH,27.76,25.38,864.92,803.51,5.08,VOLATILE,3.0,2.01,LOW,2026-06-09,SKIP,"[""overextended (moved +27.8% in the past month, chasing is high-risk)"", ""high volatility (ATR 5.1% of price)"", ""Multi-flag rejection (4 flags: overextended (moved +27.8% in the past month, chasing is high-risk); high volatility (ATR 5.1% of price); extended from support (Price is 18.7% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.23))""]",0.75,,,
SONACOMS,Sona BLW Precision Forgings Ltd,590.76,1.0,621.8,641.32,581.37,PULLBACK,2026-06-03,PRUNED,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 595.5) closed below EMA20 (Rs 596.6) — short-term structure lost.,2026-06-08,BULLISH,3.97,12.29,596.73,575.58,2.55,STABLE_BASE,40.0,0.81,LOW,2026-06-06,WATCH,"[""Near pullback support (ratio 0.12)""]",0.5,,,
INDUSTOWER,INDUSTOWER,422.28,236.0,441.99,461.7,414.59,PULLBACK,2026-06-03,BOUGHT,,,,,,,,,,,BULLISH,56.0,STABLE_BASE,LOW,Low risk. Price action is stable.,63.16,2.77,1.23,A,5.5,1.0,Clean zone — normal size,,0,,,,,,,,,,,,,,,,,,,
EQUITASBNK,Equitas Small Finance Bank Ltd,69.78,1.0,74.25,77.3,64.58,BREAKOUT,2026-06-06,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹76.9 but closed below resistance ₹76.3.,2026-06-09,BULLISH,8.77,22.27,70.48,67.68,3.07,CONSOLIDATING,11.0,1.9,LOW,2026-06-08,SKIP,"[""fundamental status is ON_HOLD"", ""Multi-flag rejection (3 flags: fundamental status is ON_HOLD; extended from support (Price is 7.9% away from EMA21 support, limit 2%); Near breakout resistance (ratio 1.49))""]",0.75,,ON_HOLD,
RBLBANK,Rbl Bank Limited,337.18,1.0,356.0,368.12,320.87,CONSOLIDATION,2026-06-06,PRUNED,,,,,,,,,,,,,,,,,,,,,,,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹356.8 but closed below resistance ₹356.0.,2026-06-06,,,,,,,,,,,,,,,,,
